date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-14,2026,Justin Jefferson,WR,MIN,286.5,293.7,286.0,14.1
2026-08-14,2026,Ashton Jeanty,RB,LV,267.0,281.5,243.9,14.2
2026-08-14,2026,Derrick Henry,RB,BAL,272.1,274.4,261.3,16.4
2026-08-14,2026,A.J. Brown,WR,NE,259.4,248.5,277.1,17.4
2026-08-14,2026,Saquon Barkley,RB,PHI,259.0,273.9,235.7,19.7
2026-08-14,2026,Omarion Hampton,RB,LAC,266.2,260.9,263.0,19.8
2026-08-14,2026,George Pickens,WR,DAL,255.8,239.1,279.3,20.5
2026-08-14,2026,Chris Olave,WR,NO,244.6,244.9,251.1,21.2
2026-08-14,2026,Nico Collins,WR,HOU,268.9,249.1,295.6,23.3
2026-08-14,2026,Kenneth Walker,RB,KC,270.2,272.7,259.3,25.6
2026-08-14,2026,Zay Flowers,WR,BAL,245.8,238.8,259.7,25.8
2026-08-14,2026,Josh Jacobs,RB,GB,254.9,259.9,241.4,26.8
2026-08-14,2026,Jeremiyah Love,RB,ARI,276.7,278.8,266.1,27.4
2026-08-14,2026,Breece Hall,RB,NYJ,261.4,273.1,241.2,27.6
2026-08-14,2026,Josh Allen,QB,BUF,315.6,369.2,386.0,28.2
2026-08-14,2026,Garrett Wilson,WR,NYJ,231.1,247.9,221.1,28.5
2026-08-14,2026,DeVonta Smith,WR,PHI,243.7,239.2,255.0,29.0
2026-08-14,2026,Malik Nabers,WR,NYG,228.5,246.9,217.0,30.2
2026-08-14,2026,Cam Skattebo,RB,NYG,242.5,242.3,234.4,32.2
2026-08-14,2026,Kyren Williams,RB,LAR,239.8,232.2,239.0,33.2
2026-08-14,2026,Tetairoa McMillan,WR,CAR,235.4,235.9,241.7,34.0
2026-08-14,2026,Trey McBride,TE,ARI,255.3,242.1,266.2,34.0
2026-08-14,2026,Emeka Egbuka,WR,TB,209.7,229.5,196.7,35.0
2026-08-14,2026,Javonte Williams,RB,DAL,253.0,258.7,238.9,36.6
2026-08-14,2026,Tee Higgins,WR,CIN,243.6,218.4,275.6,37.7
2026-08-14,2026,Travis Etienne Jr.,RB,NO,223.3,242.1,196.1,40.2
2026-08-14,2026,Brock Bowers,TE,LV,259.2,240.2,275.8,40.3
2026-08-14,2026,Davante Adams,WR,LAR,218.3,232.6,210.8,41.3
2026-08-14,2026,Ladd McConkey,WR,LAC,217.4,220.5,221.2,42.9
2026-08-14,2026,Bucky Irving,RB,TB,210.3,207.6,204.6,44.0
2026-08-14,2026,Terry McLaurin,WR,WAS,224.5,218.8,237.0,44.1
2026-08-14,2026,D'Andre Swift,RB,CHI,214.7,211.9,209.0,44.8
2026-08-14,2026,Jameson Williams,WR,DET,219.8,208.6,237.9,45.1
2026-08-14,2026,Jaylen Waddle,WR,DEN,229.1,212.9,252.0,47.3
2026-08-14,2026,Rome Odunze,WR,CHI,200.3,212.8,194.5,49.2
2026-08-14,2026,Drake Maye,QB,NE,264.6,319.0,334.2,49.9
2026-08-14,2026,Quinshon Judkins,RB,CLE,219.4,225.3,205.1,50.5
2026-08-14,2026,DJ Moore,WR,BUF,201.8,209.8,200.7,52.5
2026-08-14,2026,Bhayshul Tuten,RB,JAX,199.7,204.8,186.1,53.5
2026-08-14,2026,Lamar Jackson,QB,BAL,272.0,322.5,345.6,53.6
2026-08-14,2026,Luther Burden III,WR,CHI,226.5,206.0,253.8,55.7
2026-08-14,2026,Joe Burrow,QB,CIN,262.4,304.4,344.5,56.5
2026-08-14,2026,Alec Pierce,WR,IND,202.6,203.3,208.7,57.0
2026-08-14,2026,TreVeyon Henderson,RB,NE,213.1,208.2,209.5,57.2
2026-08-14,2026,Mike Evans,WR,SF,201.0,182.8,226.1,57.4
2026-08-14,2026,Colston Loveland,TE,CHI,232.2,206.1,256.0,59.4
2026-08-14,2026,Courtland Sutton,WR,DEN,189.1,204.0,181.0,59.9
2026-08-14,2026,Marvin Harrison Jr.,WR,ARI,184.8,194.0,182.5,64.1
2026-08-14,2026,Tyler Warren,TE,IND,218.6,208.5,226.3,65.1
2026-08-14,2026,DK Metcalf,WR,PIT,194.0,195.6,199.2,65.3
2026-08-14,2026,David Montgomery,RB,HOU,214.9,192.2,229.0,65.3
2026-08-14,2026,Dak Prescott,QB,DAL,255.6,286.8,348.5,65.4
2026-08-14,2026,Tony Pollard,RB,TEN,185.1,189.6,172.1,67.1
2026-08-14,2026,Jaylen Warren,RB,PIT,213.4,191.2,227.0,67.8
2026-08-14,2026,Rico Dowdle,RB,PIT,196.8,185.6,199.5,68.4
2026-08-14,2026,Jayden Daniels,QB,WAS,274.0,318.5,353.6,68.6
2026-08-14,2026,Christian Watson,WR,GB,206.5,185.8,234.1,68.6
2026-08-14,2026,Parker Washington,WR,JAX,187.5,187.0,194.9,69.7
2026-08-14,2026,Rhamondre Stevenson,RB,NE,192.9,190.9,186.5,71.0
2026-08-14,2026,Jadarian Price,RB,SEA,180.7,194.1,158.9,72.0
2026-08-14,2026,Michael Pittman Jr.,WR,PIT,184.9,197.0,179.7,72.7
2026-08-14,2026,Chuba Hubbard,RB,CAR,192.6,181.7,195.0,75.5
2026-08-14,2026,Jalen Hurts,QB,PHI,267.6,320.7,338.6,75.7
2026-08-14,2026,Wan'Dale Robinson,WR,TEN,168.6,174.1,169.9,75.9
2026-08-14,2026,Carnell Tate,WR,TEN,204.0,211.1,203.6,76.2
2026-08-14,2026,Brian Thomas Jr.,WR,JAX,176.9,176.4,184.2,77.0
2026-08-14,2026,Kyle Pitts Sr.,TE,ATL,192.8,185.0,198.2,77.5
2026-08-14,2026,Jakobi Meyers,WR,JAX,167.5,181.7,160.0,79.0
2026-08-14,2026,Brock Purdy,QB,SF,249.9,292.5,331.4,80.8
2026-08-14,2026,Harold Fannin Jr.,TE,CLE,190.5,187.2,191.6,81.4
2026-08-14,2026,RJ Harvey,RB,DEN,175.4,167.0,175.3,83.3
2026-08-14,2026,Matthew Stafford,QB,LAR,242.4,293.2,315.8,83.7
2026-08-14,2026,Michael Wilson,WR,ARI,181.8,176.7,193.6,85.2
2026-08-14,2026,Kenny Gainwell,RB,TB,173.2,178.2,159.7,88.0
2026-08-14,2026,Sam LaPorta,TE,DET,198.7,188.7,206.3,88.1
2026-08-14,2026,Josh Downs,WR,IND,190.0,173.4,213.3,88.5
2026-08-14,2026,Chris Godwin Jr.,WR,TB,168.1,157.7,185.3,89.6
2026-08-14,2026,Trevor Lawrence,QB,JAX,248.2,287.4,333.1,90.2
2026-08-14,2026,Jordyn Tyson,WR,NO,182.7,188.5,183.6,90.5
2026-08-14,2026,Stefon Diggs,WR,WAS,174.4,164.0,191.6,91.3
2026-08-14,2026,DEN Defense,DST,DEN,129.7,130.7,133.7,93.6
2026-08-14,2026,Aaron Jones Sr.,RB,MIN,169.4,188.8,141.5,94.1
2026-08-14,2026,Quentin Johnston,WR,LAC,172.4,165.1,186.6,94.4
2026-08-14,2026,J.K. Dobbins,RB,DEN,158.4,171.6,136.6,94.4
2026-08-14,2026,Jayden Reed,WR,GB,198.5,170.8,233.1,96.8
2026-08-14,2026,SEA Defense,DST,SEA,134.4,119.4,148.8,98.3
2026-08-14,2026,Patrick Mahomes,QB,KC,233.8,289.7,302.0,98.7
2026-08-14,2026,Khalil Shakir,WR,BUF,176.6,171.2,188.7,101.1
2026-08-14,2026,Jordan Addison,WR,MIN,177.7,170.5,191.8,102.4
2026-08-14,2026,Rachaad White,RB,WAS,176.8,173.4,171.7,102.5
2026-08-14,2026,Jaxson Dart,QB,NYG,262.5,301.5,347.6,102.6
2026-08-14,2026,Deebo Samuel Sr.,WR,SF,156.0,171.6,147.1,102.8
2026-08-14,2026,Caleb Williams,QB,CHI,257.7,282.1,357.4,103.1
2026-08-14,2026,Justin Herbert,QB,LAC,240.1,282.8,321.5,104.0
2026-08-14,2026,HOU Defense,DST,HOU,136.8,131.1,148.6,105.0
2026-08-14,2026,Tucker Kraft,TE,GB,186.3,171.6,198.6,105.4
2026-08-14,2026,Kyle Monangai,RB,CHI,161.7,176.4,138.5,105.4
2026-08-14,2026,Xavier Worthy,WR,KC,171.9,172.8,177.9,106.6
2026-08-14,2026,Travis Kelce,TE,KC,197.0,177.0,214.6,107.5
2026-08-14,2026,Jared Goff,QB,DET,236.2,268.9,327.6,107.6
2026-08-14,2026,Geno Smith,QB,NYJ,173.3,231.9,238.8,108.9
2026-08-14,2026,Jonathon Brooks,RB,CAR,144.8,161.8,119.3,109.2
2026-08-14,2026,Makai Lemon,WR,PHI,160.5,164.0,163.7,109.4
2026-08-14,2026,Dallas Goedert,TE,PHI,161.4,177.0,143.5,111.2
2026-08-14,2026,Jacory Croskey-Merritt,RB,WAS,155.1,151.3,150.4,111.4
2026-08-14,2026,George Kittle,TE,SF,189.3,177.0,178.6,112.2
2026-08-14,2026,Ricky Pearsall,WR,SF,,,,112.6
2026-08-14,2026,Romeo Doubs,WR,NE,163.9,160.5,174.1,114.5
2026-08-14,2026,MIN Defense,DST,MIN,106.0,74.3,123.6,117.7
2026-08-14,2026,Chimere Dike,WR,TEN,55.1,,55.4,118.8
2026-08-14,2026,Bo Nix,QB,DEN,254.4,295.1,337.8,120.4
2026-08-14,2026,Matthew Golden,WR,GB,174.5,185.6,170.2,120.8
2026-08-14,2026,John Metchie III,WR,CAR,73.3,,74.9,121.4
2026-08-14,2026,Blake Corum,RB,LAR,163.3,159.4,158.7,122.6
2026-08-14,2026,Jordan Mason,RB,MIN,147.1,130.0,155.8,123.1
2026-08-14,2026,Rashid Shaheed,WR,SEA,146.5,144.5,155.2,125.1
2026-08-14,2026,Jalen Coker,WR,CAR,171.7,147.0,203.3,125.3
2026-08-14,2026,Deshaun Watson,QB,CLE,85.8,124.2,131.1,126.8
2026-08-14,2026,DET Defense,DST,DET,114.4,107.8,121.0,128.3
2026-08-14,2026,LAR Defense,DST,LAR,137.4,121.9,150.6,128.4
2026-08-14,2026,Baker Mayfield,QB,TB,237.0,265.6,332.6,129.0
2026-08-14,2026,KC Concepcion,WR,CLE,151.3,162.4,146.9,130.0
2026-08-14,2026,Tyjae Spears,RB,TEN,142.1,149.1,126.6,130.2
2026-08-14,2026,Brandon Aubrey,K,DAL,151.7,171.6,131.9,131.0
2026-08-14,2026,NE Defense,DST,NE,114.3,100.3,123.4,132.0
2026-08-14,2026,Isaiah Likely,TE,NYG,161.6,156.3,164.5,132.4
2026-08-14,2026,PHI Defense,DST,PHI,123.1,106.9,138.2,133.2
2026-08-14,2026,Jayden Higgins,WR,HOU,155.9,141.3,177.4,133.3
2026-08-14,2026,Tre Tucker,WR,LV,133.8,137.7,136.8,134.2
2026-08-14,2026,Calvin Ridley,WR,TEN,125.1,143.7,113.3,134.8
2026-08-14,2026,Tua Tagovailoa,QB,ATL,97.9,114.9,201.4,135.1
2026-08-14,2026,Jerry Jeudy,WR,CLE,117.0,138.0,102.7,135.4
2026-08-14,2026,Shedeur Sanders,QB,CLE,70.9,96.5,0.0,135.8
2026-08-14,2026,Jason Myers,K,SEA,145.2,158.5,131.9,136.7
2026-08-14,2026,Tyler Shough,QB,NO,219.0,265.5,296.6,137.4
2026-08-14,2026,Kirk Cousins,QB,LV,38.0,46.1,32.0,137.6
2026-08-14,2026,Jake Ferguson,TE,DAL,168.6,167.0,167.8,138.0
2026-08-14,2026,Alvin Kamara,RB,NO,107.6,126.9,80.0,138.6
2026-08-14,2026,Theo Wease Jr.,WR,MIA,52.8,,52.9,139.4
2026-08-14,2026,Zach Charbonnet,RB,SEA,108.9,134.0,57.7,139.9
2026-08-14,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,140.0
2026-08-14,2026,Michael Penix Jr.,QB,ATL,84.8,114.0,0.0,141.1
2026-08-14,2026,Sam Darnold,QB,SEA,221.4,242.6,324.3,142.1
2026-08-14,2026,Carson Beck,QB,ARI,21.6,28.9,0.0,142.6
2026-08-14,2026,Mark Andrews,TE,BAL,174.0,169.3,176.3,142.7
2026-08-14,2026,Cameron Dicker,K,LAC,148.5,161.7,135.3,143.6
2026-08-14,2026,Pat Bryant,WR,DEN,77.7,72.7,86.4,144.2
2026-08-14,2026,Kyler Murray,QB,MIN,211.2,251.0,295.6,144.6
2026-08-14,2026,LAC Defense,DST,LAC,97.8,93.8,102.6,144.7
2026-08-14,2026,Jaydon Blue,RB,DAL,41.9,46.8,37.1,145.6
2026-08-14,2026,Jauan Jennings,WR,MIN,134.6,114.6,161.4,146.5
2026-08-14,2026,Trey Smack,K,GB,131.6,144.2,119.0,146.9
2026-08-14,2026,Jordan Love,QB,GB,231.8,259.7,327.9,147.2
2026-08-14,2026,Mike Washington Jr.,RB,LV,62.2,65.5,57.4,147.7
2026-08-14,2026,Tank Dell,WR,HOU,88.8,105.5,77.5,148.2
2026-08-14,2026,Jonah Coleman,RB,DEN,50.1,40.8,59.4,148.4
2026-08-14,2026,Brandon Aiyuk,WR,SF,32.4,,32.4,148.7
2026-08-14,2026,Daniel Jones,QB,IND,224.0,266.8,305.3,148.9
2026-08-14,2026,PIT Defense,DST,PIT,118.1,125.9,112.6,149.1
2026-08-14,2026,Jake Bates,K,DET,136.7,145.9,127.5,149.6
2026-08-14,2026,Woody Marks,RB,HOU,120.6,127.6,105.0,149.8
2026-08-14,2026,Harrison Mevis,K,LAR,145.6,159.5,131.8,150.2
2026-08-14,2026,Isiah Pacheco,RB,DET,98.7,123.7,66.4,150.3
2026-08-14,2026,Jalen McMillan,WR,TB,125.1,133.2,123.9,151.4
2026-08-14,2026,Andy Borregales,K,NE,125.8,129.0,122.6,151.8
2026-08-14,2026,Dalton Kincaid,TE,BUF,156.9,155.6,155.8,152.3
2026-08-14,2026,NYJ Defense,DST,NYJ,87.0,83.0,81.3,152.4
2026-08-14,2026,MarShawn Lloyd,RB,GB,74.2,78.5,66.3,152.5
2026-08-14,2026,Denzel Boston,WR,CLE,115.7,131.7,106.4,152.7
2026-08-14,2026,Rashod Bateman,WR,BAL,110.8,122.5,105.9,153.9
2026-08-14,2026,Tyrone Tracy Jr.,RB,NYG,100.8,87.1,107.0,154.0
2026-08-14,2026,Nick Folk,K,ATL,131.7,141.4,122.0,154.1
2026-08-14,2026,Braelon Allen,RB,NYJ,69.1,76.4,59.0,154.2
2026-08-14,2026,JAX Defense,DST,JAX,106.8,80.9,123.2,154.4
2026-08-14,2026,De'Zhaun Stribling,WR,SF,112.6,110.1,122.0,155.8
2026-08-14,2026,GB Defense,DST,GB,107.1,89.3,117.3,155.8
2026-08-14,2026,Malik Washington,WR,MIA,106.4,105.9,113.7,156.2
2026-08-14,2026,Jalen Nailor,WR,LV,133.1,123.9,149.2,156.9
2026-08-14,2026,Chase McLaughlin,K,TB,132.3,142.4,122.2,157.1
2026-08-14,2026,Cyrus Allen,WR,KC,40.0,,40.0,157.6
2026-08-14,2026,Dalton Schultz,TE,HOU,144.2,133.2,152.7,157.6
2026-08-14,2026,Chris Boswell,K,PIT,130.7,142.7,118.7,157.8
2026-08-14,2026,Hunter Henry,TE,NE,153.5,149.8,154.8,158.0
2026-08-14,2026,Cairo Santos,K,CHI,133.4,144.5,122.3,158.2
2026-08-14,2026,Kimani Vidal,RB,LAC,36.8,36.3,37.3,158.4
2026-08-14,2026,Will Reichard,K,MIN,134.2,142.2,126.2,158.7
2026-08-14,2026,Kaelon Black,RB,SF,36.4,29.0,43.8,158.8
2026-08-14,2026,TEN Defense,DST,TEN,88.7,67.0,85.5,159.0
2026-08-14,2026,Cam Little,K,JAX,135.5,146.7,124.3,159.2
2026-08-14,2026,Eddy Piñeiro,K,SF,,,,159.3
2026-08-14,2026,Tank Bigsby,RB,PHI,64.0,64.3,61.7,159.5
2026-08-14,2026,Cooper Kupp,WR,SEA,99.2,101.5,103.6,159.5
2026-08-14,2026,SF Defense,DST,SF,99.8,82.9,107.1,159.6
2026-08-14,2026,Keaton Mitchell,RB,LAC,100.7,93.6,100.2,159.8
2026-08-14,2026,Juwan Johnson,TE,NO,156.6,142.8,168.0,160.1
2026-08-14,2026,T.J. Hockenson,TE,MIN,152.1,158.2,143.6,160.2
2026-08-14,2026,Ja'Kobi Lane,WR,BAL,74.8,100.5,52.7,160.8
2026-08-14,2026,Tyler Loop,K,BAL,137.5,145.9,129.1,161.0
2026-08-14,2026,Harrison Butker,K,KC,135.4,148.4,122.4,161.1
2026-08-14,2026,Kenyon Sadiq,TE,NYJ,136.7,162.4,108.5,161.2
2026-08-14,2026,Ray Davis,RB,BUF,52.8,38.1,67.1,161.2
2026-08-14,2026,C.J. Stroud,QB,HOU,212.8,245.8,303.9,161.6
2026-08-14,2026,Antonio Williams,WR,WAS,73.3,77.8,71.9,161.6
2026-08-14,2026,Malik Willis,QB,MIA,199.3,237.8,284.9,161.6
2026-08-14,2026,Dylan Sampson,RB,CLE,107.7,86.6,120.5,162.0
2026-08-14,2026,Tyler Bass,K,BUF,129.5,136.7,122.2,162.1
2026-08-14,2026,BAL Defense,DST,BAL,123.7,120.0,127.7,162.2
2026-08-14,2026,BUF Defense,DST,BUF,91.6,57.5,108.0,162.4
2026-08-14,2026,Adonai Mitchell,WR,NYJ,92.1,125.4,64.7,162.5
2026-08-14,2026,Tre' Harris,WR,LAC,91.9,89.7,100.0,162.5
2026-08-14,2026,Chris Rodriguez Jr.,RB,JAX,107.0,71.2,134.4,163.0
2026-08-14,2026,AJ Barner,TE,SEA,143.1,113.8,170.1,163.2
2026-08-14,2026,Wil Lutz,K,DEN,128.8,135.7,121.8,163.2
2026-08-14,2026,Chig Okonkwo,TE,WAS,140.4,121.3,157.2,163.5
2026-08-14,2026,ATL Defense,DST,ATL,91.6,58.4,107.2,164.0
2026-08-14,2026,Jordan James,RB,SF,57.2,61.1,52.4,164.0
2026-08-14,2026,Brenton Strange,TE,JAX,142.6,142.3,140.6,164.5
2026-08-14,2026,Omar Cooper Jr.,WR,NYJ,113.4,104.9,128.7,164.9
2026-08-14,2026,AJ Dillon,RB,CAR,,,,165.0
2026-08-14,2026,Oronde Gadsden,TE,LAC,117.1,106.4,125.3,165.7
2026-08-14,2026,Travis Hunter,WR,JAX,90.9,113.0,74.6,165.7
2026-08-14,2026,Ty Johnson,RB,BUF,78.6,84.8,68.1,165.9
2026-08-14,2026,DAL Defense,DST,DAL,96.9,64.8,108.3,165.9
2026-08-14,2026,Justice Hill,RB,BAL,92.6,114.2,64.7,166.3
2026-08-14,2026,Evan McPherson,K,CIN,135.3,142.1,128.4,166.4
2026-08-14,2026,Fernando Mendoza,QB,LV,138.9,187.4,199.0,166.8
2026-08-14,2026,Tyler Allgeier,RB,ARI,87.5,91.4,78.1,167.1
2026-08-14,2026,Emari Demercado,RB,KC,48.5,63.5,33.4,167.2
2026-08-14,2026,NYG Defense,DST,NYG,95.2,71.1,105.7,168.2
2026-08-14,2026,CHI Defense,DST,CHI,103.2,90.8,109.4,168.4
2026-08-14,2026,Jacoby Brissett,QB,ARI,149.1,199.7,222.6,168.5
2026-08-14,2026,CLE Defense,DST,CLE,103.0,104.3,98.3,169.9
2026-08-14,2026,Germie Bernard,WR,PIT,96.1,108.6,90.1,170.0
2026-08-14,2026,Brian Robinson,RB,ATL,91.3,94.1,82.3,170.1
2026-08-14,2026,Greg Dulcich,TE,MIA,115.8,119.2,110.0,170.5
2026-08-14,2026,Ryan Flournoy,WR,DAL,98.4,89.5,114.0,170.6
2026-08-14,2026,Blake Grupe,K,IND,125.3,132.8,117.8,170.9
2026-08-14,2026,Jalen Tolbert,WR,MIA,76.6,89.6,67.3,171.4
2026-08-14,2026,NO Defense,DST,NO,85.1,76.7,92.3,171.5
2026-08-14,2026,Kayshon Boutte,WR,NE,68.5,77.6,62.0,172.9
2026-08-14,2026,Zachariah Branch,WR,ATL,93.4,100.9,92.0,172.9
2026-08-14,2026,Bryce Young,QB,CAR,204.8,238.0,295.7,173.2
2026-08-14,2026,Cam Ward,QB,TEN,182.6,218.8,270.5,173.8
2026-08-14,2026,Aaron Rodgers,QB,PIT,173.3,218.4,252.4,174.2
2026-08-14,2026,Darius Slayton,WR,NYG,84.2,80.1,93.1,176.2
2026-08-14,2026,Dontayvion Wicks,WR,PHI,79.5,91.1,72.1,176.8
2026-08-14,2026,CIN Defense,DST,CIN,92.8,87.7,95.5,177.1
2026-08-14,2026,Samaje Perine,RB,CIN,81.2,100.7,57.1,177.5
2026-08-14,2026,MIA Defense,DST,MIA,67.4,44.4,78.8,179.7
2026-08-14,2026,Isaac TeSlaa,WR,DET,82.6,72.9,96.8,179.8
2026-08-14,2026,WAS Defense,DST,WAS,86.0,61.7,89.5,180.2
2026-08-14,2026,James Conner,RB,ARI,55.3,0.0,55.0,183.0
2026-08-14,2026,Darnell Mooney,WR,NYG,89.9,88.1,97.3,185.9
2026-08-14,2026,Christian Kirk,WR,SF,32.6,,32.6,186.9
2026-08-14,2026,Eddy Pineiro,K,SF,139.4,155.3,123.4,172.8
2026-08-14,2026,Darren Waller,TE,CAR,134.8,133.7,133.5,170.0
2026-08-14,2026,Gunnar Helm,TE,TEN,132.2,126.4,135.5,233.7
2026-08-14,2026,Pat Freiermuth,TE,PIT,130.6,136.1,122.8,243.0
2026-08-14,2026,Charlie Smyth,K,NO,127.2,137.7,116.7,269.0
2026-08-14,2026,Jake Elliott,K,PHI,124.9,135.9,114.0,240.9
2026-08-14,2026,Jason Sanders,K,NYJ,123.1,128.3,117.7,169.8
2026-08-14,2026,Matt Gay,K,LV,122.1,125.2,118.9,263.3
2026-08-14,2026,Jake Moody,K,WAS,121.5,128.5,114.5,333.0
2026-08-14,2026,Ryan Fitzgerald,K,CAR,119.9,124.2,115.6,347.0
2026-08-14,2026,Chad Ryland,K,ARI,116.9,121.7,112.1,350.0
2026-08-14,2026,Joey Slye,K,TEN,115.4,123.1,107.7,351.0
2026-08-14,2026,Dominic Zvada,K,NYG,114.9,137.4,92.5,355.3
2026-08-14,2026,Cade Otton,TE,TB,114.9,102.3,125.2,213.4
2026-08-14,2026,Andre Szmyt,K,CLE,110.9,121.5,100.3,342.0
2026-08-14,2026,Mike Gesicki,TE,CIN,108.9,107.1,108.4,170.3
2026-08-14,2026,Terrance Ferguson,TE,LAR,100.8,135.9,63.4,209.9
2026-08-14,2026,Riley Patterson,K,MIA,93.2,127.1,59.2,267.0
2026-08-14,2026,Evan Engram,TE,DEN,88.0,106.4,67.8,170.2
2026-08-14,2026,Chris Bell,WR,MIA,87.3,88.6,91.1,239.3
2026-08-14,2026,Tyquan Thornton,WR,KC,87.1,77.2,102.1,170.1
2026-08-14,2026,Xavier Legette,WR,CAR,85.3,93.9,81.6,170.8
2026-08-14,2026,Troy Franklin,WR,DEN,84.3,,86.7,249.2
2026-08-14,2026,Colby Parkinson,TE,LAR,79.4,64.6,93.0,251.4
2026-08-14,2026,Jack Bech,WR,LV,79.4,82.7,80.2,238.2
2026-08-14,2026,Jahan Dotson,WR,ATL,79.2,75.4,87.1,170.2
2026-08-14,2026,Marvin Mims,WR,DEN,76.3,69.8,86.5,219.5
2026-08-14,2026,Darnell Washington,TE,PIT,75.8,72.4,77.9,169.4
2026-08-14,2026,Dawson Knox,TE,BUF,75.6,68.3,81.8,169.8
2026-08-14,2026,Tory Horton,WR,SEA,75.2,65.5,88.4,228.7
2026-08-14,2026,Michael Mayer,TE,LV,74.7,80.7,67.6,170.1
2026-08-14,2026,Jaylin Noel,WR,HOU,72.2,76.3,71.2,213.7
2026-08-14,2026,Devaughn Vele,WR,NO,72.1,60.8,86.5,239.8
2026-08-14,2026,Isaiah Davis,RB,NYJ,71.2,50.8,88.5,170.2
2026-08-14,2026,Noah Gray,TE,KC,70.4,60.6,79.2,169.9
2026-08-14,2026,Malachi Fields,WR,NYG,68.0,,69.2,242.4
2026-08-14,2026,David Njoku,TE,LAC,66.9,75.5,57.7,210.5
2026-08-14,2026,Cole Kmet,TE,CHI,65.7,53.6,77.1,169.7
2026-08-14,2026,Elijah Arroyo,TE,SEA,64.0,60.6,66.7,169.9
2026-08-14,2026,KaVontae Turpin,WR,DAL,63.8,66.8,62.6,169.8
2026-08-14,2026,Mason Taylor,TE,NYJ,63.8,57.5,69.5,224.3
2026-08-14,2026,DeMario Douglas,WR,NE,63.1,61.5,66.4,169.9
2026-08-14,2026,Theo Johnson,TE,NYG,62.6,62.0,62.6,232.2
2026-08-14,2026,Andrei Iosivas,WR,CIN,62.2,57.9,68.1,170.3
2026-08-14,2026,Caleb Douglas,WR,MIA,61.0,80.4,43.0,170.3
2026-08-14,2026,Ted Hurst,WR,TB,58.5,65.0,53.0,242.9
2026-08-14,2026,Savion Williams,WR,GB,58.2,69.9,47.6,170.1
2026-08-14,2026,Elijah Sarratt,WR,BAL,55.5,,55.9,229.2
2026-08-14,2026,Nick Westbrook-Ikhine,WR,IND,53.7,60.4,47.3,170.0
2026-08-14,2026,Keon Coleman,WR,BUF,51.5,59.8,43.3,234.8
2026-08-14,2026,Zane Gonzalez,K,MIA,51.0,0.0,51.0,169.9
2026-08-14,2026,Noah Fant,TE,NO,51.0,45.0,57.1,170.0
2026-08-14,2026,Emmett Johnson,RB,KC,50.9,46.3,55.4,195.3
2026-08-14,2026,Elic Ayomanor,WR,TEN,50.3,,50.3,241.5
2026-08-14,2026,Sean Tucker,RB,TB,50.1,37.1,63.2,250.3
2026-08-14,2026,Ashton Dulin,WR,IND,49.6,55.7,43.4,170.0
2026-08-14,2026,Jaylen Wright,RB,MIA,47.5,43.3,51.8,247.9
2026-08-14,2026,George Holani,RB,SEA,47.0,41.5,50.7,170.2
2026-08-14,2026,LeQuint Allen,RB,JAX,45.6,46.4,44.9,170.3
2026-08-14,2026,Eli Stowers,TE,PHI,45.5,29.0,62.0,220.8
2026-08-14,2026,Austin Hooper,TE,ATL,45.6,43.4,47.7,430.0
2026-08-14,2026,Brock Wright,TE,DET,45.1,,45.1,690.8
2026-08-14,2026,Chris Brooks,RB,GB,40.5,43.7,37.2,170.2
2026-08-14,2026,Tommy Tremble,TE,CAR,40.3,43.5,37.0,169.9
2026-08-14,2026,Ollie Gordon,RB,MIA,39.9,34.8,45.0,170.3
2026-08-14,2026,Joe Royer,TE,CLE,39.8,,39.8,683.0
2026-08-14,2026,Tyler Higbee,TE,LAR,36.8,38.1,35.5,169.8
2026-08-14,2026,Adam Trautman,TE,DEN,36.3,,36.3,636.8
2026-08-14,2026,Jake Tonges,TE,SF,35.8,32.9,38.4,246.0
2026-08-14,2026,Malik Davis,RB,DAL,34.9,35.6,34.1,170.1
2026-08-14,2026,Demond Claiborne,RB,MIN,34.0,24.0,44.1,247.7
2026-08-14,2026,Bo Melton,WR,GB,33.8,,33.8,695.0
2026-08-14,2026,DJ Giddens,RB,IND,31.8,36.0,27.6,170.2
2026-08-14,2026,Grant Calcaterra,TE,PHI,31.2,,31.2,332.0
2026-08-14,2026,Tai Felton,WR,MIN,30.9,,30.9,692.7
2026-08-14,2026,Tahj Brooks,RB,CIN,29.8,18.5,41.0,170.1
2026-08-14,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,369.0
2026-08-14,2026,Nicholas Singleton,RB,TEN,29.8,19.7,39.8,198.8
2026-08-14,2026,Kyle Williams,WR,FA,28.7,,28.7,222.1
2026-08-14,2026,Will Shipley,RB,PHI,28.5,28.1,28.9,170.1
2026-08-14,2026,Trey Benson,RB,ARI,28.2,,28.2,255.2
2026-08-14,2026,Emanuel Wilson,RB,SEA,39.9,9.9,42.3,254.6
2026-08-14,2026,Adam Randall,RB,BAL,25.8,25.1,26.6,170.3
2026-08-14,2026,Ja'Tavion Sanders,TE,CAR,25.2,25.3,25.1,170.0
2026-08-14,2026,Michael Trigg,TE,DAL,24.7,,24.7,249.7
2026-08-14,2026,Cade York,K,NYJ,23.3,0.0,23.3,350.0
